<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
shell/browser/osr/osr_host_display_client.h,C++,0,2,9,0,61,12,0,0,0,0,0,8,2,18,12,0,200,1,1,2,148,3,electron,https://github.com/electron/electron,2e07e896ab00221578b735f55810a910b6a6c170,5c81e889ad864a2a00bfae6f263947ce44794897,"chore: bump chromium to 149.0.7817.0 (main) (#51383)  * chore: bump chromium in DEPS to 149.0.7815.0  * chore: update patches (trivial only)  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * 7747370: [Extensions] Move manifest_url_handlers.{h,cc}  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7747370  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * chore: node ./script/gen-libc++-filenames.js  * gfx::CALayerParams: Make move-only, add fence mach port | https://chromium-review.googlesource.com/c/chromium/src/+/7790009  * fix: preserve renderer stdio behavior on Windows  https://chromium-review.googlesource.com/c/chromium/src/+/7665803 now opens CONOUT$ with rw permissions for proper TTY detection. That makes libuv classify inherited console handles as UV_TTY, so Node now exposes process.stdout.isTTY as true in renderer processes.  Electron's renderer treats stdout/stderr as non-TTY and our spec expects process.stdout.isTTY to be undefined. This PR preserves that by masking isTTY on process.stdout and process.stderr in the Windows renderer init path, but keeps the underlying streams rw for #50268.  Xref: https://github.com/electron/electron/pull/50268  Co-authored-by: GitHub Copilot <copilot@github.com>  * chore: bump chromium in DEPS to 149.0.7817.0  * chore: update patches (trivial only)  * Reland ""Migrate ProcessMap to use ChildProcessId"" | https://chromium-review.googlesource.com/c/chromium/src/+/7793314  * chore: node ./script/gen-libc++-filenames.js  * fixup! fix: preserve renderer stdio behavior on Windows  * test: use code review suggestions  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: chromium-roller[bot] <chromium-roller[bot]@users.noreply.github.com> Co-authored-by: Claude Opus 4.7 <noreply@anthropic.com> Co-authored-by: Charles Kerr <charles@charleskerr.com> Co-authored-by: GitHub Copilot <copilot@github.com>",1
shell/common/extensions/electron_extensions_api_provider.cc,C++,12,1,21,21,83,13,4,11,11,11,0,3,4,21,8,1,64,2,3,5,46,7,electron,https://github.com/electron/electron,2e07e896ab00221578b735f55810a910b6a6c170,5c81e889ad864a2a00bfae6f263947ce44794897,"chore: bump chromium to 149.0.7817.0 (main) (#51383)  * chore: bump chromium in DEPS to 149.0.7815.0  * chore: update patches (trivial only)  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * 7747370: [Extensions] Move manifest_url_handlers.{h,cc}  Ref: https://chromium-review.googlesource.com/c/chromium/src/+/7747370  Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>  * chore: node ./script/gen-libc++-filenames.js  * gfx::CALayerParams: Make move-only, add fence mach port | https://chromium-review.googlesource.com/c/chromium/src/+/7790009  * fix: preserve renderer stdio behavior on Windows  https://chromium-review.googlesource.com/c/chromium/src/+/7665803 now opens CONOUT$ with rw permissions for proper TTY detection. That makes libuv classify inherited console handles as UV_TTY, so Node now exposes process.stdout.isTTY as true in renderer processes.  Electron's renderer treats stdout/stderr as non-TTY and our spec expects process.stdout.isTTY to be undefined. This PR preserves that by masking isTTY on process.stdout and process.stderr in the Windows renderer init path, but keeps the underlying streams rw for #50268.  Xref: https://github.com/electron/electron/pull/50268  Co-authored-by: GitHub Copilot <copilot@github.com>  * chore: bump chromium in DEPS to 149.0.7817.0  * chore: update patches (trivial only)  * Reland ""Migrate ProcessMap to use ChildProcessId"" | https://chromium-review.googlesource.com/c/chromium/src/+/7793314  * chore: node ./script/gen-libc++-filenames.js  * fixup! fix: preserve renderer stdio behavior on Windows  * test: use code review suggestions  ---------  Co-authored-by: electron-roller[bot] <84116207+electron-roller[bot]@users.noreply.github.com> Co-authored-by: chromium-roller[bot] <chromium-roller[bot]@users.noreply.github.com> Co-authored-by: Claude Opus 4.7 <noreply@anthropic.com> Co-authored-by: Charles Kerr <charles@charleskerr.com> Co-authored-by: GitHub Copilot <copilot@github.com>",1
shell/browser/api/electron_api_web_contents.cc,C++,425,2,184,1808,3967,1115,330,673,302,303,15,529,6,199,110,16,3,10,2,12,1,13,electron,https://github.com/electron/electron,a5192cf595ce54bc4f1ef04c20944c519e043cfb,7f51178371e9a3f4c098436ec3ef8a18316fad73,"fix: respect iframe sandbox flags on the OpenURL navigation path  Navigations routed through OpenURLFromTab with a non-CURRENT_TAB disposition were emitted as `-new-window` without consulting the initiating frame's sandbox flags. We need to check `WebSandboxFlags::kPopups` on the initiating FrameTreeNode before emitting, surfacing a console error when the navigation is rejected.  Co-authored-by: Shelley Vohr <shelley.vohr@gmail.com>",1
shell/browser/api/electron_api_web_contents.cc,C++,423,2,182,1789,3882,1111,319,666,300,301,15,494,6,199,106,9,15,17,10,27,3,9,electron,https://github.com/electron/electron,482145ecad2b346b7aa5c3741ecf076c16aedd0e,41ad342a17a192e9a6640dd94806763698bf336f,"fix: respect iframe sandbox flags on the OpenURL navigation path  Navigations routed through OpenURLFromTab with a non-CURRENT_TAB disposition were emitted as `-new-window` without consulting the initiating frame's sandbox flags. We need to check `WebSandboxFlags::kPopups` on the initiating FrameTreeNode before emitting, surfacing a console error when the navigation is rejected.  Co-authored-by: Shelley Vohr <shelley.vohr@gmail.com>",1
shell/browser/api/electron_api_web_contents.cc,C++,429,2,189,1817,4005,1120,332,677,304,305,15,535,6,199,108,25,4,10,2,12,1,45,electron,https://github.com/electron/electron,5c81e889ad864a2a00bfae6f263947ce44794897,7adb8b0d3fcc243d059a03c176b92b3d60905b92,"fix: respect iframe sandbox flags on the OpenURL navigation path (#51401)  Navigations routed through OpenURLFromTab with a non-CURRENT_TAB disposition were emitted as `-new-window` without consulting the initiating frame's sandbox flags. We need to check `WebSandboxFlags::kPopups` on the initiating FrameTreeNode before emitting, surfacing a console error when the navigation is rejected.",1
shell/browser/ui/views/win_frame_view.cc,C++,26,1,13,105,195,61,32,44,19,19,0,30,5,28,21,3,21,24,12,36,6,0,electron,https://github.com/electron/electron,7f51178371e9a3f4c098436ec3ef8a18316fad73,6ec2b16f8acb55856ee53bad745465ef58607900,fix: ensure stable bounds on Windows when toggling setResizable for frameless windows (#51427),1
shell/browser/ui/win/electron_desktop_window_tree_host_win.cc,C++,32,1,8,86,162,45,24,40,18,18,0,22,4,35,31,4,4,3,0,3,2,0,electron,https://github.com/electron/electron,7f51178371e9a3f4c098436ec3ef8a18316fad73,6ec2b16f8acb55856ee53bad745465ef58607900,fix: ensure stable bounds on Windows when toggling setResizable for frameless windows (#51427),1
shell/browser/api/electron_api_app.cc,C++,203,1,96,802,1736,447,119,276,117,119,10,164,6,157,82,9,1,25,0,25,17,19,electron,https://github.com/electron/electron,24ac4a4ba93fa381ced2524230939f41aba652e8,f8d041246c63f40a00513d35b4eed620db3ebbb7,feat: add Linux support for `app.getApplicationInfoForProtocol()` (#51297)  * feat: implement app.getApplicationInfoForProtocol() on Linux  * refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  test: add Linux test coverage for app.getApplicationInfoForProtocol()  * chore: make gncheck happy  * fixup! refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  fix accidental clobber of XDG_DATA_DIRS,1
shell/browser/browser.h,C++,0,2,13,1,236,48,4,4,1,4,0,21,3,68,31,5,7,4,1,5,142,10,electron,https://github.com/electron/electron,24ac4a4ba93fa381ced2524230939f41aba652e8,f8d041246c63f40a00513d35b4eed620db3ebbb7,feat: add Linux support for `app.getApplicationInfoForProtocol()` (#51297)  * feat: implement app.getApplicationInfoForProtocol() on Linux  * refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  test: add Linux test coverage for app.getApplicationInfoForProtocol()  * chore: make gncheck happy  * fixup! refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  fix accidental clobber of XDG_DATA_DIRS,1
shell/browser/browser_linux.cc,C++,19,1,14,53,162,39,20,36,17,17,1,30,5,49,21,5,3,28,71,99,2,7,electron,https://github.com/electron/electron,24ac4a4ba93fa381ced2524230939f41aba652e8,f8d041246c63f40a00513d35b4eed620db3ebbb7,feat: add Linux support for `app.getApplicationInfoForProtocol()` (#51297)  * feat: implement app.getApplicationInfoForProtocol() on Linux  * refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  test: add Linux test coverage for app.getApplicationInfoForProtocol()  * chore: make gncheck happy  * fixup! refactor: move xdg spec helpers to spec/lib/xdg-helpers.ts  fix accidental clobber of XDG_DATA_DIRS,1
shell/browser/ui/electron_desktop_window_tree_host_linux.cc,C++,41,1,22,147,287,79,11,47,17,17,2,39,7,33,27,4,50,2,2,4,8,5,electron,https://github.com/electron/electron,dc58761a107d4a538da4c2ae57fc73ba6f8e4590,84ea8a15a2f26abc79bff2a8ae6a8f1d8079356d,fix: prevent borders and smearing in transparent frameless/client fra… (#51430)  fix: prevent borders and smearing in transparent frameless/client frame windows on Linux (#50541)  fix the appearance of transparent frameless and client frame windows,1
shell/browser/ui/views/opaque_frame_view.cc,C++,44,1,22,197,467,93,34,69,38,38,4,87,5,12,10,3,26,2,4,6,5,2,electron,https://github.com/electron/electron,dc58761a107d4a538da4c2ae57fc73ba6f8e4590,84ea8a15a2f26abc79bff2a8ae6a8f1d8079356d,fix: prevent borders and smearing in transparent frameless/client fra… (#51430)  fix: prevent borders and smearing in transparent frameless/client frame windows on Linux (#50541)  fix the appearance of transparent frameless and client frame windows,1
shell/browser/api/electron_api_desktop_capturer.cc,C++,26,1,39,161,475,158,28,74,17,19,10,84,7,58,32,4,11,4,4,8,1,9,electron,https://github.com/electron/electron,f8d041246c63f40a00513d35b4eed620db3ebbb7,4f38f357f186f722f6f225886ed53f4b390e9477,"fix: do not pass a `DesktopMediaList* to DesktopCapturer::OnListReady()` (#51399)  refactor: do not pass a DesktopMediaList* to DesktopCapturer::OnListReady()  The list pointer was being used as a proxy for its type, so just pass the type instead. This solves a lifecycle issue occurring in CI where the callack can outlive the DesktopMediaList.  Sample error log:  [48471:0428/193441.269750:FATAL:base/allocator/partition_alloc_support.cc:798] Detected dangling raw_ptr in unretained with id=0x0000013c02e14378:  Task trace:  0   Electron Framework  0x000000012283a0ba electron::api::DesktopCapturer::ListObserver::MaybeNotifyReady() + 170  1   Electron Framework  0x0000000133246dc5 NativeDesktopMediaList::Worker::OnRecurrentCaptureResult(webrtc::DesktopCapturer::Result, std::__Cr::unique_ptr<webrtc::DesktopFrame, std::__Cr::default_delete<webrtc::DesktopFrame>>, long) + 357  2   Electron Framework  0x000000013328dbcf (anonymous namespace)::ScreenshotManagerCapturer::OnRecurrentCaptureTimer() + 1343  Stack trace:  0   Electron Framework  0x000000012ade42f2 base::debug::CollectStackTrace(base::span<void const*, 18446744073709551615ul, void const**>) + 18  1   Electron Framework  0x000000012add00e1 base::debug::StackTrace::StackTrace(unsigned long) + 225  2   Electron Framework  0x000000012ade978a base::allocator::UnretainedDanglingRawPtrDetectedCrash(unsigned long) + 90  3   Electron Framework  0x000000012ae437f7 base::internal::RawPtrBackupRefImpl<true>::ReportIfDanglingInternal(unsigned long) + 391",1
shell/browser/api/electron_api_desktop_capturer.h,C++,0,1,8,0,64,30,0,0,0,0,0,8,3,24,12,2,11,6,0,6,3,5,electron,https://github.com/electron/electron,f8d041246c63f40a00513d35b4eed620db3ebbb7,4f38f357f186f722f6f225886ed53f4b390e9477,"fix: do not pass a `DesktopMediaList* to DesktopCapturer::OnListReady()` (#51399)  refactor: do not pass a DesktopMediaList* to DesktopCapturer::OnListReady()  The list pointer was being used as a proxy for its type, so just pass the type instead. This solves a lifecycle issue occurring in CI where the callack can outlive the DesktopMediaList.  Sample error log:  [48471:0428/193441.269750:FATAL:base/allocator/partition_alloc_support.cc:798] Detected dangling raw_ptr in unretained with id=0x0000013c02e14378:  Task trace:  0   Electron Framework  0x000000012283a0ba electron::api::DesktopCapturer::ListObserver::MaybeNotifyReady() + 170  1   Electron Framework  0x0000000133246dc5 NativeDesktopMediaList::Worker::OnRecurrentCaptureResult(webrtc::DesktopCapturer::Result, std::__Cr::unique_ptr<webrtc::DesktopFrame, std::__Cr::default_delete<webrtc::DesktopFrame>>, long) + 357  2   Electron Framework  0x000000013328dbcf (anonymous namespace)::ScreenshotManagerCapturer::OnRecurrentCaptureTimer() + 1343  Stack trace:  0   Electron Framework  0x000000012ade42f2 base::debug::CollectStackTrace(base::span<void const*, 18446744073709551615ul, void const**>) + 18  1   Electron Framework  0x000000012add00e1 base::debug::StackTrace::StackTrace(unsigned long) + 225  2   Electron Framework  0x000000012ade978a base::allocator::UnretainedDanglingRawPtrDetectedCrash(unsigned long) + 90  3   Electron Framework  0x000000012ae437f7 base::internal::RawPtrBackupRefImpl<true>::ReportIfDanglingInternal(unsigned long) + 391",1
shell/common/api/electron_api_testing.cc,C++,2,1,14,50,178,42,21,32,23,25,0,8,4,7,3,2,18,145,0,145,5,0,electron,https://github.com/electron/electron,6e01ddb6accfcf5c870baaaf160f1acc4ac320ee,2d943ef610505083fe018f492b1a5e4aa5519559,refactor: gin_helper::Promise managed by cppgc (#51405)  * refactor: gin_helper::Promise managed by cppgc  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * fix: broken liveness test  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * refactor: move handle dependent members to base class  Co-authored-by: deepak1556 <hop2deep@gmail.com>  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: deepak1556 <hop2deep@gmail.com>,1
shell/common/gin_helper/promise.cc,C++,16,1,7,51,94,51,10,14,10,10,0,6,4,15,7,0,275,4,4,8,17,0,electron,https://github.com/electron/electron,6e01ddb6accfcf5c870baaaf160f1acc4ac320ee,2d943ef610505083fe018f492b1a5e4aa5519559,refactor: gin_helper::Promise managed by cppgc (#51405)  * refactor: gin_helper::Promise managed by cppgc  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * fix: broken liveness test  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * refactor: move handle dependent members to base class  Co-authored-by: deepak1556 <hop2deep@gmail.com>  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: deepak1556 <hop2deep@gmail.com>,1
shell/common/gin_helper/promise.h,C++,0,2,11,15,112,100,6,8,2,7,0,7,5,18,8,0,275,1,0,1,17,0,electron,https://github.com/electron/electron,6e01ddb6accfcf5c870baaaf160f1acc4ac320ee,2d943ef610505083fe018f492b1a5e4aa5519559,refactor: gin_helper::Promise managed by cppgc (#51405)  * refactor: gin_helper::Promise managed by cppgc  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * fix: broken liveness test  Co-authored-by: deepak1556 <hop2deep@gmail.com>  * refactor: move handle dependent members to base class  Co-authored-by: deepak1556 <hop2deep@gmail.com>  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: deepak1556 <hop2deep@gmail.com>,1
shell/browser/ui/devtools_manager_delegate.cc,C++,14,2,25,32,106,28,9,13,7,9,0,11,5,29,13,0,392,2,1,3,110,0,electron,https://github.com/electron/electron,6ec2b16f8acb55856ee53bad745465ef58607900,f6ec0dfbff47d4ad763aa72c5848f8813c6a298f,fix: use bundled devtools frontend URL for remote debugging (#51413)  * fix: use bundled devtools frontend URL for remote debugging (#51236)  fix: add ShouldUseBundledFrontendResources delegate for remote debugging  Co-authored-by: John Kleinschmidt <jkleinsc@electronjs.org>  Co-authored-by: Om Ghante <mr.omghante1@gmail.com>  * chore: e patches all (trivial only)  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Om Ghante <mr.omghante1@gmail.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
shell/browser/ui/devtools_manager_delegate.h,C++,0,2,2,0,29,6,0,0,0,0,0,3,2,14,6,0,392,2,1,3,110,0,electron,https://github.com/electron/electron,6ec2b16f8acb55856ee53bad745465ef58607900,f6ec0dfbff47d4ad763aa72c5848f8813c6a298f,fix: use bundled devtools frontend URL for remote debugging (#51413)  * fix: use bundled devtools frontend URL for remote debugging (#51236)  fix: add ShouldUseBundledFrontendResources delegate for remote debugging  Co-authored-by: John Kleinschmidt <jkleinsc@electronjs.org>  Co-authored-by: Om Ghante <mr.omghante1@gmail.com>  * chore: e patches all (trivial only)  ---------  Co-authored-by: trop[bot] <37223003+trop[bot]@users.noreply.github.com> Co-authored-by: Om Ghante <mr.omghante1@gmail.com> Co-authored-by: Charles Kerr <charles@charleskerr.com>,1
